!	!
parmi	touez
paroi	gof
paroisse	barrez
parole	lavar
paroles	kerioù
parrain	paeron
parrains	paeroned
pars	kuit
part	estreget
partage	rannet
partager	all
partagez	rannit
partait	ae
partant	a
partenaires	distroperion
partent	kuit
partez	kit
parti	kuit
participer	kemer
particulièrement	souezhadenn
partie	perzh
parties	diouzh
partir	mont
partir?	ya
partira	raimp
partis	aet
partisans	bartizaned
partons	kabiten
partout	lec'
paré	prest
pas	ket
pas?	anezhañ
passais	loa
passait	rae
passe	hoarvez
passe?	ivez
passent	plijadur
passeport	tremen-hent
passer	tremen
passera	hoarvezo
passerai	rin
passerait	kouskfemp
passerez	treuziñ
passeront	kerzho
passez	tremenit
passez-moi	roit
passiez	kasfec'
passion	football
passionnant	dedennusoc'
passionne	pakad
passoire	linennoù
passons	hellomp
passé	hoarvezet
passée	Tremenet
passés	mañ
patate	Da
patates	patatez
patelin	hoñtre
paternel	fur
pathétique	brezel-mañ
patient	bare
patientez	hon
patients	hlañvidi
patres	Dir-Na-Nog
patrick	n'
patrie	vro
patrons	patroned
patrouille	batrouilhenn
patrouiller	batrouilhiñ
patrouilles	patrouilhennoù
patte	pav
pattes	vragoù
patton	patton
paulie	boyd
pause	vaz
pauvre	paour
pauvres	paour
pauvreté	komz
paye	baeo
payer	paeañ
payez	dle
pays	vro
paysage	Kaer-eston
paysan	Labourer
paysans	beisanted
payé	paeet
payés	micher
pc	pc
pc.	pc
peacock	peacock
peau	dioutañ
pedophile	fouzher
pee	pee
peignait	livañ
peinard	azezet
peine	devezhioù
peins	Liv
peint	treset
peinture	bankeier
pelle	veg
peloton	pagad
penchée	aze
pendant	pad
pendre	grougañ
pendules	horolajoù
penk	bouezañ
penkala	penkala
penkala?	penkala
pennsylvanie	pennsylvania
penny	penny
pensaient	lâront
pensais	soñje
pensais?	ifern-se
pensait	soñje
pensant	soñjal
pense	soñj
pensent	soñj
penser	soñjal
penserait	soñjo
penses	soñj
penses-tu	soñjez
penseur	soñjer
pensez	soñjit
pensiez	soñje
pension	lojeiz
pensions	soñjemp
pensons	prederiañ
pensé	soñjet
pensée	delepatiez
pensées	soñj
people	hemañ
pepe	pepe
perce	sevel
perco	perco
perconte	perconte
percé	enebour
perd	kollomp
perdais	a-raok
perde	kollfen
perdit	gollas
perdra	kollo
perdre	koll
perdront	gollo
perds	koant
perdu	kollet
perdus	kollet
perfection	dispar
perm	amzer-vak-se
permet	houraj
permettrai	hoarvezout
permettre	ober
permis	aotre
permission	aotre
permission?	G
permissions	nullet
perruque	ganin
perso	perso
personnage	E-giz
personne	den
personnel	personel
personnelle	prop-tre
personnellement	feuket
personnelles	prevez
personnes	tud
perspective	etrezek
persécution	jahinerezh
persécutions	jahinerezh
perte	deuet
pertes	soudarded
pertinentes	lâren
pervers	lous
pesetas	pesetas
pete	pete
petit	bihan
petit-déj'	dijuniñ
petite	bihan
petits	vihan
petits-enfants	bugel
petty	petty
petty!	hañ
peu	tamm
peuple	bobl
peur	aon
peut	tu
peut-être	marteze
peuvent	hell
peux	hellan
pff.	met
pharmacie	apotiker
phase	prantad
philadelphie	philadelphia
phobie	rak
photo	skeudenn
photographe	fotografour
photographier	skeudennaouet
photos	fotoioù
phrases	frazennoù
physique	outo
piaule	gambr
pic	karaba
pick'	mix
picoler	lonkañ
picotement	zoull-revr
pied	war-droad
pieds	dreid
pierre	2500
pieu	pevar
pieuter	gousket
pif.	dit
pigat	pigat
piger	kompren
piges	rez
pigez	rit
pignoler	touch-touch
pigé	komprenet
pile	d'
pillée	gwalet
pilonner	kanoliet
pilonné	kanoliet
piloter	bleniañ
pilules	pilulennoù
pince	aotrou
pins	bich
pintes	bintad
pinçaient	sache
pipe	bich
pipi	haat
piquer	laerezh
piquerai	Laerezh
piqué	laeret
piqués	wir
pire	gwashañ
pires	e-touez
pis	forzh
pisse	staotañ
pisser	staotaat
pissé	Staotet
pissée	haat
pistes	hellfe
pistolet	ganeoc'
pitié	se
pivot	penn-oberenn
pizza	pizza
pièce	sal
pièces	armel
piègent	ganto
piètre	-
piéger	pech
piégez	hanoc'
piégés	Trapet
placard	armel
place	blas
placenta	plakenta
placer	ba'
placera	aio
places	plas
placée	unvezh
plafond	petra
plages	draezhenn
plaignais	klemmen
plains	Disammet
plaint	Klemmet
plainte	klemm
plaintes	klemmoù
plairais	rafen
plairait	plijet
plaire	sur
plais	din
plaisais	din
plaisantais	oan
plaisante	farsal
plaisanter	Santout
plaisantes	farsal
plaise	plijet
plaisent	blijont
plaisir	blijadur
plait	nann
plan	graet
planque	kuzh
planquent	Kuzhat
planquer	dianav
planques	kuzhet
planquez	kuzhit
planqué	guzhat
plante	plantenn
planter	plantañ
plantez	parrait
planté	bout
plané	nijet
plasma	plasma
plat	plad
playmobil	kentoc'
plaît	plij.
plein	kalz
pleine	-pesk
pleins	ti
plesha	plesha
pleure	Leñvañ
pleurent	leñvont
pleurer	leñvañ
pleures	distreiñ
pli!	?
plis	letanant
plomb	pennfolliñ
plongé	Bammet
plongés	beuzet
plu	plijus
pluie	glav
plumards	gweleoù
plume	bluenn
plupart	vrasañ
plus	ken
plus?	ober
plusieurs	hini
plutôt	kentoc'
pneumonie	gantañ
po	po
pob	pob
poccetti	poccetti
poche	chakod
poches	hodelloù
pochon	sac'
pognon	zro
poids	arguzenn
poignardé	hanon
poigne	doareoù
poignée	dornad
poil	noazh
poils	mourroù
poilu	blevek
poing	hof
point	point
pointer	hon
points	poent
pointure	ment
pointé	klasket
pois	piz
poison	aon
poissons	pesked
poker	poker
polacks	polak
poli	seven
police	polis
policier	archer
poliment	ginnig
polis	lârimp
polit	lufrañ
politesse	aket
politique	politikel
politiques	politikel
polonais	polonad
pom-pom	pom-pom
pommes	avaloù-douar
pommiers	gwez-avaloù
pompe	gred
pompes	empenn
pompeux	bastard-se
pompé	hanout
poncho	poncho
pondent	Dozviñ
pont	pont
ponts	pontoù
pop	pop
popaul	filipig
popeye	popeye
populaire	du-se
porc	-mañ
porc.	?
porcs	moc'
porno	n
pornos	hudur
portable	en-dro
portables	pellgomzerioù
porte	nor
porte-à-porte	tremen
portent	seizenn
porter	dougen
portera	vit
porterais	wiskin
portes	dor
portez	Karantez
portière	pik
portière!	harzoù-lamm
portée	berr
posait	lakae
pose	Lakaat
pose-le	leur
poser	ouzhit
posez	lakait
position	lec'
positionne	lak
positionné	mañ
positions	emaoc'
positive	pozitivel
possession	hanout
possibilité	tu
possible	posupl
poste	post
posé	azezet
posée	a-walc'
pot	taol-esae
pote	mignon
potes	mignoned
potos	keneilded
poudrière	darzhañ
pouet	sioul
pouffe	chav
pouffiasses	vihan
poulain	ebeulig
poulet	kig-yar
poulets	fiñval
poulette	yarig
poum	poum
poum.	poum.
pour	evit
pourboire	mo
pourchasse	eomp
pourquoi	perak
pourquoi?	parachutisted
pourra	skoazelliñ
pourrai	hallin
pourraient	divizoù
pourrais	Tu
pourrait	hellfe
pourras	helli
pourri	brein
pourries	vezan
pourriez	hellfec'
pourrions	paotr-saout
pourris	vreinañ
pourrons	hellimp
pourront	O-unan
poursuivi	lerc'
poursuivre	chaseal
pourtant	met
pourvu	gant
pousse	pelloc'
poussent	halonoù
pousser	Gallout
pousseront	partizaned
pousses	hanon
poussez	skarzhit
poussez-vous	pelloc'
poussin	paotrig
poussière	hompagnunez
poussiéreuses?	tivaskell
poussé	hanon
pouvaient	hellfent
pouvais	ober
pouvait	hellemp
pouvez	hellit
pouviez	hellfec'
pouvoir	halloud
pouvoirs	galloudoù
pouvons	hellimp
poux	gwashañ
powers	powers
poème	William
poétique	klot
pq	anezhañ
prairie	prad
pratique	hoarvezet
pratiquement	kazi
premier	kentañ
première	kentañ
premièrement	da
premières	loc'hañ
prenais	gemerfes
prenait	gemere
prend	rez
prendra	ac'hubiñ
prendrai	gemerin
prendraient	tec'hfe
prendras	tapi
prendre	kemer
prendront	tapet
prends	kemer
prends-la	anezhi
prends-le	ya
prends-les	kemer
prenez	tapit
prenne	kemer
prennent	leun
prenons	tapomp
presque	tost
pressant	Mallus
presse	er-maez
presse-purée	hreunadenn
presser	Arabat
pressez	buan
pression	lakaet
pressé	kement
pressés	pres
pretzelberg	pretzelberg
preuve	rankfe
preuves	prouiñ
priait	rae
prie	ped
prime	yaouankiz
principes	youlek
printemps	Nevez-amzer
prions	pedomp.
priori	seblant
priorité	re
pris	tapet
prise	tapet
prison	toull
prisonnier	prizoniad
prisonniers	prizonidi
privilège	enor
privilèges	privilajoù
privé	tren
privée	prevez
prix	priz
prière	bedadenn
prié	pediñ
probable	ya
probablement	'
probation	edukatour
problème	gudenn
problèmes	kudennoù
prochain	paket
prochaine	tro
prochaines	emvodoù
proche	tost
proches	tost
proclamé	embannet
procurer	Trugarez
procureur	prokulor
procédure	goulenn
production	eostad
prof	Du-se
professeur	kelenner
professionnel	gwir
professionnelle	micherelañ
profil	deus
profitait	arvrec'
profite	Vin
profites	profit
profites-en	plijadur
profitez	profitit
profond	brein
profonde	don
profonds	zaoulagad
profs	raen
programme	programm
progresser	kreskiñ
progression	war-raok
progressions	araokadennoù
progrès	araokadurioù
projectiles	obuz
projet	voe
projets	ijinont
promenade	pourmenit
promener	bourmen
promesses	promesaoù
promet	brometiñ
promets	ran
promets-le	prometiñ
promets-le-moi	bromesa
promets-moi	prometiñ
promettant	-fall
promis	prometet
promise	prometet
promotion	krad
prononcer	implijout
prononcé	distaget
propagande	propaganda
propagera	erruo
propice	nozvezh
propos	diwar
proposait	Kinnig
propose	dilennadegoù
proposer	kinnig
proposition	pakout
proposé	kinniget
propre	propr
propres	deomp-ni
propreté	hoarvezet
propriétaire	ouzhin
propriétaires	henourien
propriété	berc'
propriétés	heller
proscrits	-sur
prospectez	furchit
prospectus	och
prostituée	hast
protection	gwareziñ
protestante	kas
protestants	brotestant
protège	Diwall
protèges	Drouk
protéger	lârez
protégez	gwarezit
protégiez	Super-harozed
protégé	veze
protégés	gwarezet
prouve	brou
prouve-le	brouenn
prouver	prouiñ
proverbe	dro-lavar
providence	providence
proviseur	spered
provisions	hastit
provoque	graet
proximité	merc'hed
prudemment	evez
prudence	fur
prudent	graet
prudente	evez
prudents	evez
pruneau	en
près	kichen
pré	a-walc'
précieux	brizius
précisait	skrivet
précisément	enebour
préfère	paotred
préférable	Dispar
préférais	gave
préférerais	chomfen
préférée	muiañ-karet
préjugés	dismegañsus-se
prénom	anv
prénoms	se
préparaient	enep-argadenn
préparation	vezer
prépare	rank
préparer	prientiñ
préparerons	en-
préparez	bezit
préparez-vous	bezit
prérogative	ober
présent	betek-henn
présentation	dezhañ
présente	traoù
présenter	kinnig
présentez	kit
présents	adalek
préservatifs	floderez
président	prezidant
présidentielle	Espled
prétend	embann
prétendant	oc'h
prétentieux	oan
prévenez	lârit
prévenir	lâr
prévenus	deoc'
préviennes	kelaouet
préviens	lavarit
préviens-moi	lâr
prévisible	Anat
prévoient	Dreist
prévu	hoarvezout
prévue	raktreset
prêt	prest
prête	prest
prêter	prestiñ
prêtre	beleg
prêtres	beleg
prêts	prest
psy	psikatrel
psychiatrique	ensellet
psychologie	psikologiezh
psychologique	psikologel
psychopathe	psikopat
pu	gellet
puant	bastard
puanteur	hwezh
publics	publik
publique	foran
publiques	vel-se
puceau	gwerc'
puceaux	tro-dro
pud-pud	bud-pud
pudding	fudding
pue	hwezh
pues	marv
puis	hag
puises	teu
puisque	blam
puissance	kreñvder
puissant	dour
puissante	kreñvoc'
puissants	galloudus
puisse	ma
puissent	hellfent
puke	puke
pukey	pukey
puni	kastizet
punir	deomp
punition	simpl
pur	tra
pure	glan
pures	glan
purple	heart
purs	glann
purée	lagenn
pus	tont
putain	gast
putains	'
pute	hast
putes	hast
pyjama	pijama
pyrénées	pireneoù
pâte	vleud
pâtissier	gwasteller
père	zad
père-la-morale	helenner
pèse	mañ
péché	pec'hed
pédale	pich-kaoc'
pédophile	fouzher
pédophiles	re-se
pédé	pich-kaoc'
pégase	pegase
pénible	bet
pénicilline	penisilin
pénurie	:
pénétrées	korf
péril	batailhon
périmètre	toulloù
périra	varvo
pétard	kribet
pétards	-tarzh
péter	terriñ
péteux	mont
pétoche	ennañ
pétrolière	eoullestr
pété	torret
pêcher	oar
pêches	evit
qg	qg
qu'	'
quadrillé	didreuzet
quai	tren
quaker	quaker
quaker?	quaker
qualifié	Estregedoc'
qualifiés	null
qualité	kalite
qualités	e
quand	pa
quand-même	oan
quantité	gwashoc'
quarantaine	40
quarante	daou-ugent
quart	ur
quartier	penngarter
quasiment	Sur
quatre	pevar
quatrième	pevare
que	'
quel	peseurt
quelle	pebezh
quelles	peseurt
quelqu'	unan
quelque	bennak
quelques	nebeut
quelques-unes	kentañ
quels	peseurt
question	goulenn
questions	goulennoù
queue	fich
qui	piv
qui?	dezhañ
quinn	quinn
quinto	quinto
quinzaine	pemzek
quinze	pemzek
quisena	quisena
quittaient	vezent
quittant	guitaat
quitte	kuitaat
quitter	kuitat
quitté	kuitaet
quittée	hanout
quoi	petra
quoi?	boued-kroug
quoique	marteze
r	r
rab	ganit
rabattu	pleget
racaille	strailhaj
raccompagne	ganit
raccompagner	ger
raccompagnes	Deomp
raccourci	choaz
raccroche	n
race	ouenn
rachamps	rachamps
rachèterai	un'
racistes	gouennelourien
raclée	gwir
racontait	Kontañ
raconte	gont
raconter	gontañ
racontes	gontez
racontes?	kaozeal
raconté	kontet
radier	Skarzhet
radin	Soñj
radio	radio
rafael	rafael
raffinée	pellaat
raffut	cholori-se
rafles	skrapet
raide	reut
raison	gwir
raisons	abegoù
raisons?	neuze
rajeunie	Marplij
ralentir	goustatoc'
ralentis	gorrekoc'
ralliement	al
rallier	strollañ
ramasse	dastum
ramasser	lastez
ramener	kas
ramenez	Karout
ramené	adkaset
ramirez	ramirez
ramsbury	hanter
ramène	hasedad
ramènes	degas
rancune	chalet
randleman	randleman
rang	renk.
ranger	renkañ
rangers	rangers
rangez	chomit
rangs	renk
rangé	renket
rangée	skarzhet
ranney	ranney
ranney?	maez
rapatrié	vro
rapide	goude
rapidement	Buan-tre
rapidité	sed
rappeler	din
rappelez	pellgomzit
rappelle	soñj
rappelle-moi	neuze
rappellerai	-dro
rapport	rentañ-kont
rapportait	kasfe
rapporte	zegasfe
rapporte-moi	sizailhoù
rapporter	bern
rapports	rentañ-kontoù
rapproche	dostoc'
rapprocher	maomp
rapproché	deuet
rapprochés	egile
raquettes	Gwallañ
rares	-tre
ras	skuizh
rase	touzet
raser	lemel
rasoir	aotenn
rassemble	bod
rassemble-les	bod
rassemblement	holl
rassemblent	bodañ
rassemblez	bodit
rassemblé	bodet
rassemblés	baotred
rassis	zo
rassurant	frealzus
rasé	touzet
rat	pich
ratatam	kompagnon
ratatine	bich
rate	hwit
rater	hwitañ
rathcoole	teviñ
ration	vioù
rations	tailhennoù
raton	razh
ratons	hwitañ
rats	razhed
rattraper	bakout
raté	hwitet
ratés	hwitet
ravi	kejañ
ravie	laouen
ravir	drugar
ravissante	Tanner
ravitaillement	pourveziñ
ravitailler	vannent
ravitaillerait	dorgenn
ravitaillés	pourvezet
rb	rb
rebord	vord
recalée	skarzhet
recettes	rekipeoù
recevoir	reseviñ
recevra	hanoc'
recevrait	resevo
rechange	teus
rechargent	adkargfent
rechargez	adkargit
recherchais	klask
recherche	Klask
rechercher	glask
recommandé	penn
recommence	adkroget
recommencer	adkregiñ
recommencerai	rin-se
recommencez	en-dro
recommencé	en-dro
recompte	kont
reconduis	an
reconnais	anavezez
reconnaissance	anavezadenn
reconnaissant	trugarezus
reconnaissante	se
reconnaissez	hanon
reconnu	Anzavet
recousu	adgwriet
rectum	rectum
recu	hannad
recueillent	Hemañ
recule	kil
reculer	kilañ
reculez	kilit
recyclé	tra
red	devils
reddition	dazkor
redemande	lod
redescendre	parachutist
redevenir	bezañ
redevenu	gorf
redonne	atav
redoutent	rak
redoutes	Eil
redresse	adlak
redressez	Kit
reece	reese
refait	bartienn
refaites	na
refilent	fouront
refroidir	merc'
refuge	vint
refuse	dezhañ
refuseront	nac'ho
refuses	Nac'hañ
refusé	nac'het
regard	selloù
regardait	sellet
regardant	egile
regarde	sell
regarde-le	outañ
regarde-moi	sell
regarde-toi	hwitet
regardent	ouzhomp
regarder	sellet
regardera	sello
regarderais	ouzhit
regarderez	ranko
regardes	sellet
regardez	sellit
regards	daoulagad
regardé	sellet
regardées	tra
regret	Siwazh
regrettant	soñjet
regrette	digarezit
regretter	keuz
regretteras	To
regroupez	bodit
regroupés	Bodet
reich	reich
reims	reims
reins	lounezh
rejetteraient	skarzhet
rejetés	divalav.
rejoignez	deuit
rejoindra	Skrivet
rejoindre	adkavout
rejoindre?	Horton
rejoins	maon
rejoint	Bet
relation	darempredoù
relaxer	sioulaat
relevait	vefemp
relever	Ospital
relevé	hiet
relier	Pal
religieux	teologel
religion	relijion
relooking	emzalc'
relâche	zistenn
relâche-moi	lez
relève	plas
relève-le	sav
relève-lui	sav
remagen	enebourien
remarquable	-tre
remarqué	klevout
remblai	-maen
rembobiner	dremenet
rembobines	vont
rembourses	hanon
remercie	ran
remercier	mersi
remercies	trugarekaat
remercié	trugerekaet
remet	wellaat
remets	anv
remettrai	ganin
remettre	adlakaat
remise	sal
remises	medalennoù
remit	bareas
remontait	live-bevañ
remonte	distro
remonter	dremenet
remonterais	rafen
remonté	Distroet
remontée	brudet
remords	keuz
remplace	gemero
remplacer	blas
remplacer?	...
remplacé	erlec'hiet
remplaçant	renerien
remplaçants	hierien
remplir	diouzh
remplis	bannac'hoù
remuez-vous	hejit
remédier	cheñchi
renard	lern
rencard	roez
rencontre	gejadenn
rencontrer	gejañ
rencontrera	rez
rencontres	fratikoù
rencontré	harz
rend	reoc'
rendez	serjant
rendez-vous	eus
rendit	varvas
rendre	puhez
rendront	welint
rends	kuriusoc'
rends-le	atersadennig
rends-lui	paouez
rends-moi	goulenn
rendu	rentet
rendue	alaman
rendus	vezañ
renferme	choaz
renforce	Kreñvaomp
renforcer	difenn
renforcez	kreñvait
renfort	sikour
renforts	ouzhpenn
rengainez	renkit
renifler	hwezañ
renifles	hwezañ
renseignements	Atlantel
rentable	deomp
rentrait	tistroe
rentre	distreiñ
rentrent	a-sav
rentrer	distreiñ
rentrerai	zistroin
rentrerais	tistrofen
rentrerez	gêr
rentrerions	chomfemp
rentrez	kit
rentriez	gêr
rentrons	distroomp
rentrée	huchal
renverse	dreiñ
renvoie	d'
renvoyer	rafes
renvoyons	skarzhomp
renée	renée
renégate	brammer
reparle	se
repart	Kilañ
repartait	vare
reparte	afemp
reparti	dremenet
repartiez	yafec'
repartir	mont
repartira	Loc'hañ
repartirez	reot
repartis	adarre
repartit	zistroas
repas	bennak
repasserai	Distreiñ
repensé	se
repli	war-gil
replie	war-gil
replier	lec'
repliez	war-gil
reportée	lammat
repos	paouez
repose	tiskuizhañ
reposer	repoz
reposez	arm
repousser	vlev.
reprendrait	orin
reprendre	adtapout
reprends	mir
reprends-toi	fiñvit
reprennent	en-
reprenons	kanomp
repris	tapet
reprocher	rebech
représenter	vuhez
repères	kavout
repérer	gwelet
repérez	sellit
repéré	kavet
repérés	bet
requin	rinkin
requins	rinkined
rescousse	hanomp
respect	doujañs
respectabilité	zoujusted
respectable	doujus
respectait	doujet
respecte	mat
respectent	h
respectueux	doujus
respecté	doujus
respirait	Analañ
respire	ran
respirer	hellez
responsabilité	Kiriek
responsable	kiriek
ressaisis-toi	enno
ressasser	soñj-se
ressemblais	staget
ressemblait	zaoulin
ressemblance	heñvelder
ressemble	Neuz
ressemblez	homañ
ressemblons	daou
ressens	keñver
ressentaient	soñj
ressenti	bevet
ressort	se
ressurgissent	soñjoù-se
ressusciter	en-dro
ressuscité	en-dro
restaient	chome
restait	chome
restant	chom
reste	chom
reste-là	amañ
restent	chomint
rester	chom
restera	gantañ
resterai	Glann
resterais	chomin
resteront	chomint
restes	chomes
restez	chomit
restons	chomomp
restons-en	vit
resté	chomet
restée	Chomet
restés	chomet
retaper	vi
retard	dale
retarde	dale
retarder	daleañ
retenir	harzañ
retenter	eseañ
retenu	desket
retiens	hortozan
retiens-les	harzit
retient	stanket
retire	skarzhin
retire-la	skarzh
retirent	soudarded
retirer	kuit
retirera	Skarzhañ
retiré	POLITIKEL
retirés	aet
retombe	Kouezhañ
retordre	lâr
retoucher	liv
retour	distro
retour?	mein
retourna	zistroas
retourne	din
retourner	distreiñ
retourneras	Distreiñ
retourneront	droio
retournez	puhezig
retourné	Lakaet
retrait	tistreiñ
retraite	war-gil
retranche	zistruj
retranchés	Alamanted
retrouvailles	lezel
retrouve	adkavet
retrouver	adkavout
retrouvera	adkavet
retrouverez	war-wel
retrouvez	adkavit
retrouvé	kentañ
retrouvés	chomet
revenant	tistreiñ
revenez	distroit
revenir	distreiñ
revenu	distroet
revenue	vefec'
reverra	rimp
reverrais	en-dro
revers	dre
reviendra	zistroio
reviendras	Mann
reviendrons	zistroimp
reviennent	tennañ
reviens	en-dro
revient	en-dro
revit	ra
revivrais	vefe
revoir	kwelet
revois	adarre
revu	biken
reçois	lizher-mañ
reçu	resevet
reçut	Silver
rhin	rhin
rhétorique	retorik
ri	hoarzhet
riais	hoarzhen
rice	rice
richard	cap.
riche	super-harozed
ricoché	volotenn
ridicule	hata
ridicules	droch-mik
rien	netra
rigole	ra
rigoler	goap
rigoles	goap
rigolo	farsus
rime	betra
rincer	trawalc'
riposté	respontet
rire	hoarzhin
ris	hoarzh
risque	reas
risquer	deus
risques	riskloù
risqué	darbet
rive	ribl
rivière	stêr
riz	riz
road	chatal
robe	broz
roc!	gCurrahee
rochers	herreg
roder	aon
rodéos	rodeo
roe	roe
roger	roger
roi	roue
romaines	roma
roman	romant
romantique	romantel-tre
romantisme	hast
romançais	istorioù
rome	speredoù
rompez	kit
rompez!	aotroù
rompre	istor-se
romps	goût
rompu	dispartiet
ron	ron
ronald	ronald
ronde	batrouilhenn
rondes	droioù-evezhiañ
rosbif	rosbif
rosbifs	look
rose	benn
roselyne	rosaleen
rouge	ruz
rouges	ruz
rough	foll
rouille	Ya
rouillée	Joseph
roulant	gador-ruilh
roulante	normal
roule	-tre
rouleau	re-se
rouler	touellañ
roulerai	Lakaat
roulé	deod
roupiller	gousket
rouquin	strane
rouste	skeiñ
route	hent
routes	hentoù
roxy	roxy
royaume	rouantelezh
ruban	añ
ruc	a-bouez
rudement	gwallgaset
rue	straed
rues	straedoù
ruhr	ruhr
ruisseau	stêrig
rumeur	Blam
rupture	resevez
russell	russell
russie	rusia
russkofs	dapout
rusés	Finoc'
rut	rut
ruth	ruth
ryan	ryan
rythme	efedus
règlent	rez
règles	-enep
règne	Mat
réagiras	ri
réaliser	soñjal
réalises	Kompren
réalistes	treid
réalité	gwir
réapparition	Fouzh
réchauffer	dommañ
réchauffez	tommit
récidivé	adarre
réclame	re
réclameront	treuzkaset
récolte	eostiñ
récoltes	eostad
récupère	gantañ
récupérer	adkemer
récupérez	parrait
récupéré	Adtapet
récurer	purañ
rédigea	skrivas
réduits	izelaet
réel	gwirvoud
réellement	galloud
réels	eo
réemménage	gêr
réemménager	vit
réflexe	viti
réfléchi	meus
réfléchir	brederiañ
réfléchirais	soñj
réfléchis	preder
réfléchissez	prederiañ
réformes	lezennoù
réformés	reformet
régiment	rejimant
régiment:	!
région	kêr
réglementaire	dro
régler	renkañ
réglé	gudenn
régner	ren
régulièrement	alies
réhabilitation	emzalc'
réhabituais	Kustum
réintégrer	zaremprediñ
réoccupe	distreiñ
répandre	ledañ
réparer	diverkañ
réparerai	evel-se
répartir	rannañ
répartissez	dasparzhit
réparé	kempennet
réparée	kempennet
répercussions	dilerc'hoù
réplique	respont
répond	respont
réponde	klevet
répondez	respontit
répondre	respont
réponds	respont
réponds-moi	respont
répondu	respontet
répondu:	:
réponse	respont
républicain	republikan
républicains	daou
république	republik
répète	Adlâret
répétez	adlavarit
répétition	marplij
répété	se
réserve	kenkas
réserver	karr-nij
réserviste	adarme
réservistes	adarme
réservé	miret
résiliente	pennekoc'
résistance	linenn-harz
résiste	kudenn
résister	stourm
résistera	dalo
résisté	enebet
résolu	on
résonné	tridet
résoudre	ziskoulmo
résultats	hetan
résumer	diverrañ
rétablissement	Pareañ
rétrograder	krad
rétrogradé	teus
réuni	bodet
réunion	emvod
réunions	emvodoù
réunir	graet
réuniront	vodañ
réunis	asambles
réunit	bodet
réussi	a-benn
réussir	dije
réussirait	Dont
réveille	dihun
réveille-toi	dihun
réveillez	zihunit
réveillé	dihunet
réverbères	gouleier
révolution	dispac'
révolutionnaire	dispac'hel
révolutionnaires	dispac'
révolutions	Traoù-red
révèlent	tamm-ha-tamm
révélation	pep
révélé	tra
rééducation	da-c'
rêve	vuhez
rêver	neañ
rêves	huñvreal
rôle	rankan
s'	ma
sa	e
sabotage	bozetourion
sac	sac'
sacerdoce	ran
sachant	houzout
sache	ouifemp
sachent	welfe
saches	dit
sacrifice	ganeoc'
sacrifices	strivoù
sacrifie	aberzhiñ
sacrifié	gorf.
sacrilège	sakrilach
sacré	sapre
sacrée	hantaj
sacs	seier
sage	furoc'
saignait	gwadek
saine	Plac'
saint	sant
saint-esprit	santel
saint-george	sant-george
sainte-marie-du-mont	normandi
sainte-mère-eglise	warnañ
sais	ouzon
saisi	meus
saisie	hubadeg
sait	oar
salaires	goproù
salaud	welimp
salauds	tankoù
sale	paourkaezh
salement	az
sales	bandennad
saleté	moustiked
salir	skrivo
salle	sal
sally	sally
salon	stal
salons	stalioù
salopard	anezhañ
salopards	Mibien
salope	louskenn
saloperie	brein-se
saloperies	drouk
salue	saludet
salut	salud
salves	hoarvez
sam	sam
samaritain	samaritan
san	san
sand	sands
sands	sands
sandwich	sandwich
sang	gwad
sang?	gwazhiennoù
sanglants	muiañ
sans	hep
santé	yec'hed
saoule	Dresitholl
saragosse	saragossa
satané	voc'
satanés	Fav
satisfais	mentol
satisfaisait	dreist
satisfait	Taylor
sauce	lêr
saucisses	sandwichoù
sauf	,
saumon	eog
saura	ouio
saurai	ouzin
saurais	lâr-se
saurait	doue
sauras	Paket
saurons	ouimp
saut	lamm
saute	lamm
sauter	lammat
sautez	lammit
sauts	Lammet
sauté	tarzhet
sauvage	armerzh
sauvagement	trumm
sauvages	ouiez
sauve	saveteiñ
sauve-le	gra
sauve-moi	saveteiñ
sauve-nous	savetiñ
sauver	saveteiñ
sauvetage	ar
sauveur	salver
sauvé	savetet
sauvée	aet
sauvés	lañfreidi
savaient	ouient
savais	ouie
savait	ouiemp
savent	reont
savez	rit
savoir	gouzout
savon	ganit
savons	ouzomp
scenarii	posubl
schift?	amañ
schoonderlogt	schoonderlogt
schultz	schultz
sciemment	rankez
science	sinik
scier	heskennañ
sciure	brenn-heskenn
scouts	kompren
scènes	fromus
se	em
sea	slug
sebastian	sebastian
sec	trumm
second	komandant
seconde	segondenn
seconder	marteze
seconderez	skoazellet
secondes	DEUS
secouez	hejit
secourir	hanomp.
secours	post-yec'hed.
secousse	santo
secret	sekred
secrets	sekredoù
secrétaire	sekretourez
secs	sec'
secteur	takad
secteur?	putenn
section	kevrenn
section?	rankomp.
sections	adkavout
see	see
seigneur	doue
seins	bronnoù
selon	pep
semaine	sizhun
semaines	sizhunvez
semblables	damheñvel
semblait	seblant
semblant	un
semble	rouedad
sembler	seblanto
semblerait	Rusianiz
sembles	Iskis
semez	guz
semé	Reuz
sens	santan
sens-lui	hwezh
sens-là	Paourkaezh
sensibilité	hizidigez
sensible	meus
sensé	rankemp
sent	hwezh
sentais	disprizius
senteur	douchin
sentez	santout
senti	santet
sentiment	dibar
sentimental	sañtimantoù
sentiments	santimantoù
sentir	santout
sentira	rez
sentirai	santout
sentirais	vefen
sentis	sañtet
sentons	santomp
sept	7
septembre	Gwengolo
septième	bam
sera	vo
serai	vin
seraient	stourmomp
serais	vefen
